Date,Ticker,Side,Price,Reason
2025-02-24,APP,buy,411.8599853515625,atr_cap_10pct_all_tight_changes
2025-02-24,SNOW,sell,172.01927621023995,stop
2025-02-25,APP,sell,378.9111865234375,stop
2025-03-03,GILD,buy,111.13428619538249,atr_cap_10pct_all_tight_changes
2025-03-03,SBUX,buy,112.26617059267453,atr_cap_10pct_all_tight_changes
2025-03-05,SBUX,sell,108.0912374224403,stop
2025-03-10,GILD,sell,113.17531419260716,weekly_rotation
2025-05-19,MELI,buy,2574.52001953125,atr_cap_10pct_all_tight_changes
2025-05-19,PLTR,buy,124.71499633789062,atr_cap_10pct_all_tight_changes
2025-06-06,MELI,sell,2436.4425048828125,stop
2025-06-09,APP,buy,401.25,atr_cap_10pct_all_tight_changes
2025-06-12,APP,sell,369.15000000000003,stop
2025-06-16,ORCL,buy,211.08224406106245,atr_cap_10pct_all_tight_changes
2025-06-27,PLTR,sell,133.6519617353167,stop
2025-06-30,ZS,buy,306.5849914550781,atr_cap_10pct_all_tight_changes
2025-07-10,ZS,sell,306.5849914550781,stop
2025-07-14,AMD,buy,145.08999633789062,atr_cap_10pct_all_tight_changes
2025-08-01,ORCL,sell,249.66837500452388,stop
2025-08-01,AMD,sell,172.7078584943499,stop
2025-08-04,AMD,buy,174.61000061035156,atr_cap_10pct_all_tight_changes
2025-08-04,SMCI,buy,58.15999984741211,atr_cap_10pct_all_tight_changes
2025-08-06,AMD,sell,161.63143266950334,stop
2025-08-06,SMCI,sell,53.50719985961914,stop
2025-08-11,SHOP,buy,150.7550048828125,atr_cap_10pct_all_tight_changes
2025-08-11,AMD,buy,170.0399932861328,atr_cap_10pct_all_tight_changes
2025-08-19,AMD,sell,170.0399932861328,stop
2025-08-20,SHOP,sell,138.6946044921875,stop
2025-08-25,SHOP,buy,140.75,atr_cap_10pct_all_tight_changes
2025-08-25,APP,buy,440.29998779296875,atr_cap_10pct_all_tight_changes
2025-09-25,SHOP,sell,147.94338607788086,stop
2025-09-25,APP,sell,631.9863651820591,stop
2025-09-29,INTC,buy,34.52000045776367,atr_cap_10pct_all_tight_changes
2025-09-29,TSLA,buy,444.3500061035156,atr_cap_10pct_all_tight_changes
2025-10-14,INTC,sell,34.89200134277344,stop
2025-10-20,MU,buy,209.4873354801509,atr_cap_10pct_all_tight_changes
2025-10-22,MU,sell,192.72834864173885,stop
2025-10-27,AMD,buy,257.8800048828125,atr_cap_10pct_all_tight_changes
2025-11-04,TSLA,sell,444.3500061035156,stop
2025-11-06,AMD,sell,237.2496044921875,stop
2025-11-10,MU,buy,247.75578657672412,atr_cap_10pct_all_tight_changes
2025-11-10,MDB,buy,363.32000732421875,atr_cap_10pct_all_tight_changes
2025-11-17,MDB,sell,334.25440673828126,stop
2025-11-18,MU,sell,227.9353236505862,stop
2025-11-24,REGN,buy,757.0073740254525,atr_cap_10pct_all_tight_changes
2025-11-24,GOOGL,buy,310.70789188393536,atr_cap_10pct_all_tight_changes
2025-12-08,REGN,sell,710.6234127939572,stop
2025-12-15,AMAT,buy,263.1018627092406,atr_cap_10pct_all_tight_changes
2025-12-17,GOOGL,sell,301.3309866327523,stop
2025-12-22,MU,buy,276.92174951240804,atr_cap_10pct_all_tight_changes
2026-01-06,MU,sell,319.0275162964064,stop
2026-01-12,LRCX,buy,215.861368735322,atr_cap_10pct_all_tight_changes
2026-01-23,AMAT,sell,313.53681547355086,stop
2026-01-23,LRCX,sell,215.861368735322,stop
2026-01-26,MU,buy,395.3339171248016,atr_cap_10pct_all_tight_changes
2026-01-26,LRCX,buy,218.71794251318224,atr_cap_10pct_all_tight_changes
2026-02-04,MU,sell,400.67167111101696,stop
2026-02-04,LRCX,sell,222.0878280277047,stop
2026-02-09,MU,buy,380.53014117002857,atr_cap_10pct_all_tight_changes
2026-02-09,TXN,buy,220.14144972519205,atr_cap_10pct_all_tight_changes
2026-02-27,TXN,sell,207.37631109510306,stop
2026-03-02,AMAT,buy,366.5799865722656,atr_cap_10pct_all_tight_changes
2026-03-03,MU,sell,385.9554575770997,stop
2026-03-05,AMAT,sell,337.2535876464844,stop
2026-03-09,ABNB,buy,131.42999267578125,atr_cap_10pct_all_tight_changes
2026-03-09,SBUX,buy,97.6774896454117,atr_cap_10pct_all_tight_changes
2026-03-12,ABNB,sell,127.69999694824219,sma50_exit
2026-03-16,MU,buy,445.9726564891947,atr_cap_10pct_all_tight_changes
2026-03-16,SBUX,sell,97.6774896454117,stop
2026-03-23,MU,sell,425.9710395632608,weekly_rotation
2026-04-13,MRVL,buy,129.97000122070312,atr_cap_10pct_all_tight_changes
2026-04-13,INTC,buy,62.18000030517578,atr_cap_10pct_all_tight_changes
2026-04-24,MRVL,sell,159.543812072058,stop
2026-04-27,ARM,buy,224.49000549316406,atr_cap_10pct_all_tight_changes
2026-04-28,ARM,sell,206.53080505371094,stop
2026-04-29,INTC,sell,87.41999789646694,stop
2026-05-04,MRVL,buy,165.47999572753906,atr_cap_10pct_all_tight_changes
2026-05-04,AMD,buy,360.30999755859375,atr_cap_10pct_all_tight_changes
2026-05-08,AMD,sell,419.78680786132816,stop
2026-05-11,INTC,buy,130.8800048828125,atr_cap_10pct_all_tight_changes
2026-05-12,INTC,sell,120.40960449218751,stop
2026-05-18,AMD,buy,429.5,atr_cap_10pct_all_tight_changes
2026-05-18,MRVL,sell,169.09199462890626,stop
2026-05-19,AMD,sell,395.14000000000004,stop
