Date,Ticker,Side,Price,Reason
2026-03-02,AMAT,buy,366.5799865722656,atr_cap_10pct_adaptive_trail
2026-03-03,MU,sell,385.9554575770997,stop
2026-03-06,AMAT,sell,324.86239786010105,stop
2026-03-09,ABNB,buy,131.42999267578125,atr_cap_10pct_adaptive_trail
2026-03-09,SBUX,buy,97.6774896454117,atr_cap_10pct_adaptive_trail
2026-03-12,ABNB,sell,127.69999694824219,sma50_exit
2026-03-16,MU,buy,445.9726564891947,atr_cap_10pct_adaptive_trail
2026-03-18,SBUX,sell,93.21365578435345,stop
2026-03-23,MU,sell,425.9710395632608,weekly_rotation
2026-04-13,MRVL,buy,129.97000122070312,atr_cap_10pct_adaptive_trail
2026-04-13,INTC,buy,62.18000030517578,atr_cap_10pct_adaptive_trail
2026-04-24,MRVL,sell,159.543812072058,stop
2026-04-27,ARM,buy,224.49000549316406,atr_cap_10pct_adaptive_trail
2026-04-28,ARM,sell,197.55120483398437,stop
2026-04-29,INTC,sell,87.41999789646694,stop
2026-05-04,MRVL,buy,165.47999572753906,atr_cap_10pct_adaptive_trail
2026-05-04,AMD,buy,360.30999755859375,atr_cap_10pct_adaptive_trail
2026-05-08,AMD,sell,419.78680786132816,stop
2026-05-11,INTC,buy,130.8800048828125,atr_cap_10pct_adaptive_trail
2026-05-12,INTC,sell,115.174404296875,stop
2026-05-18,AMD,buy,429.5,atr_cap_10pct_adaptive_trail
2026-05-18,MRVL,sell,169.09199462890626,stop
